Feature,Coefficient,Abs_Coefficient
bc_miners_revenue,1064.929568575058,1064.929568575058
ETH,934.9221215988388,934.9221215988388
Price_MA200,839.2543932946044,839.2543932946044
OBV,793.4465345750143,793.4465345750143
NVT_Ratio,792.9553109577732,792.9553109577732
fear_greed_index,750.4020932752368,750.4020932752368
Hash_Price,736.3959645287459,736.3959645287459
QQQ,692.1835132694536,692.1835132694536
NVT_Ratio_MA90,667.5776557447724,667.5776557447724
Difficulty_Compression,652.2542488975945,652.2542488975945
SPX,606.0923201470655,606.0923201470655
volatility_20d,-520.1102654402372,520.1102654402372
SMA30_marketcap,508.8465969928831,508.8465969928831
Price_to_MA200,503.48841742897383,503.48841742897383
MACD_signal,499.03372409681515,499.03372409681515
MACD,485.3415053475574,485.3415053475574
T10Y3M,466.7764892117823,466.7764892117823
bc_n_transactions,460.50941407895107,460.50941407895107
Hash_Price_MA90,455.3593526329613,455.3593526329613
SMA20_marketcap,453.28473275746677,453.28473275746677
Hash_Ribbon_Spread,449.39654697477437,449.39654697477437
T10Y2Y,449.1463726286758,449.1463726286758
EMA30_marketcap,447.30735457447497,447.30735457447497
Volume,-406.07392423054915,406.07392423054915
EMA20_marketcap,402.08814988150573,402.08814988150573
EMA100_marketcap,394.832249861213,394.832249861213
Total_BTC_ETF_Volume,-377.77792961465656,377.77792961465656
ATR,370.65094021305146,370.65094021305146
BSV,367.9088415031565,367.9088415031565
EMA14_marketcap,355.29746231038644,355.29746231038644
HYG,354.48234471239556,354.48234471239556
GLD,354.30232038013287,354.30232038013287
GOLD,350.6669306080748,350.6669306080748
EMA200_marketcap,339.24009780538006,339.24009780538006
BAMLH0A0HYM2,-336.02369629891035,336.02369629891035
RRPONTSYD,-318.14071599946163,318.14071599946163
DIA,316.0926378961156,316.0926378961156
EMA10_marketcap,315.308693812791,315.308693812791
market_cap_approx,312.2041240565399,312.2041240565399
ADX,-289.72100213691647,289.72100213691647
BAMLC0A0CM,-284.6332120457088,284.6332120457088
SMA10_marketcap,282.83228233450143,282.83228233450143
EMA5_marketcap,271.10463208900995,271.10463208900995
bc_mempool_size,261.57098429609033,261.57098429609033
DFF,-259.54774898056684,259.54774898056684
daily_return,254.50104316273652,254.50104316273652
IWM,253.45020416465067,253.45020416465067
Hash_Ribbon_MA30,251.84576427620777,251.84576427620777
SOFR,-250.48731506689944,250.48731506689944
Miner_Revenue_to_Cap,-250.34124512448633,250.34124512448633
SMA5_marketcap,248.72597862838876,248.72597862838876
RSI,246.14998312941225,246.14998312941225
FBTC_Price,239.4483076258896,239.4483076258896
bc_difficulty,239.38924327893284,239.38924327893284
ARKB_Price,239.37608073253438,239.37608073253438
BITB_Price,238.95488251554738,238.95488251554738
IBIT_Price,238.85747286955083,238.85747286955083
GBTC_Price,238.58877748203818,238.58877748203818
Hash_Ribbon_MA60,238.12130900348188,238.12130900348188
Difficulty_MA30,231.4933756310896,231.4933756310896
EMA100_volume,-226.21922323644597,226.21922323644597
OIL,216.97849199753668,216.97849199753668
Difficulty_MA60,216.22374406637311,216.22374406637311
M2SL,213.66471895474035,213.66471895474035
Difficulty_MA90,193.2272513425388,193.2272513425388
EMA200_volume,-192.8108767168282,192.8108767168282
bc_hash_rate,191.33420785369483,191.33420785369483
LQD,190.73067940758443,190.73067940758443
TLT,176.80200695307323,176.80200695307323
WTREGEN,-174.4542931360454,174.4542931360454
Avg_Fee_Per_Tx,-169.62239882633384,169.62239882633384
ROC,141.7894157399321,141.7894157399321
google_trends_btc,-132.83453308061627,132.83453308061627
Stoch_K,129.90897575946354,129.90897575946354
Williams_R,129.90861063709212,129.90861063709212
UNRATE,-115.43870680632605,115.43870680632605
CCI,111.48501510050217,111.48501510050217
bc_n_unique_addresses,111.22298482996538,111.22298482996538
Puell_Multiple,110.77327553912109,110.77327553912109
GDP,94.70902897840256,94.70902897840256
GBTC_Premium,85.49314984739117,85.49314984739117
Avg_Fee_Per_Tx_MA30,-82.94888266549381,82.94888266549381
UUP,82.93435279015522,82.93435279015522
FBTC_Volume_Change_7d,68.82673698603703,68.82673698603703
SILVER,67.77960585091438,67.77960585091438
bc_total_bitcoins,66.22941272256529,66.22941272256529
bc_transaction_fees,58.71345088560752,58.71345088560752
DGS10,-49.96653484635391,49.96653484635391
DXY,-49.07780980183657,49.07780980183657
WALCL,-41.36188133400116,41.36188133400116
FED_NET_LIQUIDITY,-40.81182818036601,40.81182818036601
MACD_diff,37.8253884805725,37.8253884805725
volume_change,30.491819366418458,30.491819366418458
Mempool_Stress,28.701757484005128,28.701757484005128
IBIT_Volume_Change_7d,28.517100169556794,28.517100169556794
VIX,26.473280965675244,26.473280965675244
CPIAUCSL,-25.594725425021714,25.594725425021714
VIXCLS,24.757131836530956,24.757131836530956
BITB_Volume_Change_7d,22.761812896492607,22.761812896492607
MFI,-20.91516469904202,20.91516469904202
Stoch_D,20.016352745647286,20.016352745647286
GBTC_Volume_Change_7d,18.08604592158202,18.08604592158202
EURUSD,9.301850827483253,9.301850827483253
DTWEXBGS,8.171327505056249,8.171327505056249
ARKB_Volume_Change_7d,-7.133772119168259,7.133772119168259
Active_Addresses_Change,-5.433231433959103,5.433231433959103
Miner_Revenue_to_Cap_MA30,5.229611472888208,5.229611472888208
DEXUSEU,3.432755204526477,3.432755204526477
