Date,BTC_Volume,ETH_Volume,SOL_Volume,DOGE_Volume,XRP_Volume
2021-01-01 00:00:00+00:00,40730301359,13652004358,25722549,228961515,5888429287
2021-01-02 00:00:00+00:00,67865420765,19740771179,31671064,3421562680,4773658725
2021-01-03 00:00:00+00:00,78665235202,45200463368,55073422,2707003608,5109898871
2021-01-04 00:00:00+00:00,81163475344,56945985763,59955405,1372398979,6141918380
2021-01-05 00:00:00+00:00,67547324782,41535932781,50555207,687256067,5378491929
2021-01-06 00:00:00+00:00,75289433811,44699914188,50263975,749915516,7552726810
2021-01-07 00:00:00+00:00,84762141031,40468027280,159870278,520644706,15955049240
2021-01-08 00:00:00+00:00,88107519480,44334826666,206412154,394462164,9825829516
2021-01-09 00:00:00+00:00,61984162837,33233105361,91906875,485842353,7184429145
2021-01-10 00:00:00+00:00,79980747690,40616938053,62766977,458583519,9647740012
2021-01-11 00:00:00+00:00,123320567399,60733630300,82877500,637956958,9787288503
2021-01-12 00:00:00+00:00,74773277909,37494601692,73484689,333308457,6557418314
2021-01-13 00:00:00+00:00,69364315979,30109792795,57994893,240079033,4831812051
2021-01-14 00:00:00+00:00,63615990033,33410915929,59283112,428369039,5277189444
2021-01-15 00:00:00+00:00,67760757881,35972039310,45331739,398965925,4955409029
2021-01-16 00:00:00+00:00,57706187875,32319240157,68035606,258630480,4116256007
2021-01-17 00:00:00+00:00,52359854336,29258032819,85407766,254487989,3488557208
2021-01-18 00:00:00+00:00,49511702429,25817455560,70601713,205025648,3239112861
2021-01-19 00:00:00+00:00,57244195486,47195935190,44547768,249242632,5583136814
2021-01-20 00:00:00+00:00,66834573161,46784030909,46698656,220205442,4528341598
2021-01-21 00:00:00+00:00,75643067688,45932464754,43834765,215419839,4453463443
2021-01-22 00:00:00+00:00,77207272511,43918338506,63361382,185490003,4501765714
2021-01-23 00:00:00+00:00,48354737975,27253895441,27904470,154393737,3018882841
2021-01-24 00:00:00+00:00,48643830599,36418163554,32747555,162191977,2472431875
2021-01-25 00:00:00+00:00,59897054838,43565777745,80055958,180820875,2925493997
2021-01-26 00:00:00+00:00,60255421470,41572917750,78823456,161173749,2790821503
2021-01-27 00:00:00+00:00,62576762015,39394416990,35195110,204797186,2940937079
2021-01-28 00:00:00+00:00,76517157706,34637234789,31410527,10971544561,2793379611
2021-01-29 00:00:00+00:00,117894572511,53611955259,44053151,25403310432,8031899348
2021-01-30 00:00:00+00:00,65141828798,30616574234,53378198,8735576553,24417465997
2021-01-31 00:00:00+00:00,52754542671,25198853581,78376267,8548997882,24394851756
2021-02-01 00:00:00+00:00,61400400660,29210670920,39361629,6319224026,34974233953
2021-02-02 00:00:00+00:00,63088585433,45437142801,98755962,3090896595,12756138062
2021-02-03 00:00:00+00:00,61166818159,41874566399,49386327,3146856788,8672301822
2021-02-04 00:00:00+00:00,68838074392,44396871836,108249482,13040837601,13193400182
2021-02-05 00:00:00+00:00,58598066402,40108628454,92892157,6136160058,10229060640
2021-02-06 00:00:00+00:00,71326033653,39873420648,102365494,5946101275,7625571666
2021-02-07 00:00:00+00:00,65500641143,39889440151,105451103,14261024073,7495069765
2021-02-08 00:00:00+00:00,101467222687,48012285956,155254261,12844375210,8180714581
2021-02-09 00:00:00+00:00,91809846886,44180727529,121037873,7348840814,9634769935
2021-02-10 00:00:00+00:00,87301089896,41916084617,120679902,6785088422,13793347172
2021-02-11 00:00:00+00:00,81388911810,36021495262,53600048,3818556739,8979459920
2021-02-12 00:00:00+00:00,76555041196,37905036865,91484664,4190843784,13950086407
2021-02-13 00:00:00+00:00,70250456155,35359490535,91417968,2618049766,14161115005
2021-02-14 00:00:00+00:00,71248675228,31439114900,93500423,3984667628,10460949240
2021-02-15 00:00:00+00:00,77069903166,38955610883,109854635,4944804938,10563510365
2021-02-16 00:00:00+00:00,77049582886,34269369268,71625205,3409478696,10310430732
2021-02-17 00:00:00+00:00,80820545404,35955412703,89948578,2976148723,9332962077
2021-02-18 00:00:00+00:00,52054723579,28255902969,77306770,4551943638,5621706995
2021-02-19 00:00:00+00:00,63495496918,26268814253,261175711,2949251418,6896487164
2021-02-20 00:00:00+00:00,68145460026,34696091102,140264810,3175468554,7892199926
2021-02-21 00:00:00+00:00,51897585191,23626547717,137742366,2450293068,6569716153
2021-02-22 00:00:00+00:00,92052420332,42409646036,574136241,3366757324,18769236632
2021-02-23 00:00:00+00:00,106102492824,52029864713,485252846,2394345361,14359021786
2021-02-24 00:00:00+00:00,63695521388,31329000537,375439707,4148511571,8015468859
2021-02-25 00:00:00+00:00,54506565949,24481681873,364505276,2356982022,5952353924
2021-02-26 00:00:00+00:00,350967941479,31435997881,289687328,1694323466,6476253874
2021-02-27 00:00:00+00:00,45910946382,20742103233,247640940,1286229526,4756622833
2021-02-28 00:00:00+00:00,53443887451,27637026080,300493226,1408101260,4325860134
2021-03-01 00:00:00+00:00,53891300112,24032838645,306451693,1494427207,3547533777
2021-03-02 00:00:00+00:00,47530897720,22523669722,178549852,1346282318,3388591213
2021-03-03 00:00:00+00:00,53220811975,22674780680,153830742,1093877445,3304301858
2021-03-04 00:00:00+00:00,52343816680,22906118718,116364466,1170617084,6027421637
2021-03-05 00:00:00+00:00,48625928883,21067146937,90978408,1173113591,4288262516
2021-03-06 00:00:00+00:00,34363564661,22746262366,118851546,1480482384,2758849692
2021-03-07 00:00:00+00:00,43137459378,23809935410,117548176,945455832,2364586464
2021-03-08 00:00:00+00:00,48597428048,27630991158,115525659,3554150800,3587390975
2021-03-09 00:00:00+00:00,50912227385,23461244507,134867044,2466159943,3020728025
2021-03-10 00:00:00+00:00,57295577614,25154173185,103150901,1534489620,3271277631
