feature,importance
MACD_diff,0.050831969223484055
ROC,0.034506446328374484
OBV_change,0.03187166776424715
bc_mempool_size,0.028431237120153097
DGS10,0.026957005492285212
OIL,0.02612275089614485
CCI_change,0.02572890944492949
ADX_change,0.025275020583065598
MFI_change,0.02429695677415858
daily_return,0.023002687504594888
OBV,0.02247570259121621
google_trends_btc,0.02237672786788316
EMA200_marketcap,0.02162583353632018
Stoch_D,0.020879750304031667
EMA100_marketcap,0.01892800690046028
RSI,0.018853900870619902
bc_n_transactions,0.018765591743348214
volatility_20d,0.0181524509846135
ATR_change,0.018020038504544308
bc_total_bitcoins,0.016965202159211726
volume_change,0.016451781611423272
bc_n_unique_addresses,0.016098160104201422
MACD_signal,0.016042249323410498
EMA10_marketcap,0.016033745374097633
bc_hash_rate,0.016012598129564876
MFI,0.015776953592176613
RSI_change,0.015472587170319576
BSV,0.015163621787350555
MACD_change,0.014820277248541479
Volume,0.014455309906513072
VIXCLS,0.014117304188638666
EURUSD,0.013954415195382493
EMA200_close,0.013713622698260552
BB_width,0.013701077816900513
ADX,0.012828519493948982
EMA200_volume,0.012551202865674696
EMA14_marketcap,0.012459745257399377
UUP,0.012185464613607564
SILVER,0.011994588834376681
bc_transaction_fees,0.011538615393646437
CCI,0.011442014937302833
Williams_R,0.011257430120368166
fear_greed_index,0.010991944958543737
SPX,0.010981143888785095
EMA100_volume,0.010787447534646073
MACD,0.010725605154214111
Stoch_K,0.010303099814639616
miners_revenue_normalized,0.009674240557169596
EMA20_marketcap,0.009493892177297564
DGS10_change,0.009435293889616376
T10Y2Y,0.009411031862486301
market_cap_approx,0.009018624007222885
GOLD,0.008945910319927242
DTWEXBGS,0.008705971603077631
miners_revenue_normalized,0.0081490744815885
SMA10_marketcap,0.007559253180581659
QQQ,0.00727590407636679
EMA5_marketcap,0.0071269881111026764
SMA20_marketcap,0.006809745610460858
DEXUSEU,0.006210054085924267
SMA5_marketcap,0.006098907030995847
bc_difficulty,0.00602958448892098
ATR,0.005747112221801369
M2SL,0.005006084870397724
SMA30_marketcap,0.004987552216350651
EMA30_marketcap,0.0049217165370521445
DFF,0.0026768705910831226
UNRATE,0.0007878044729547087
cm_feetotusd,0.0
cm_diffmean,0.0
cm_hashrate,0.0
cm_txtfrvalmeanusd,0.0
cm_txtfrvaladjusd,0.0
cm_txcnt,0.0
cm_adractcnt,0.0
CPIAUCSL,0.0
GDP,0.0
CPIAUCSL_change,0.0
UNRATE_change,0.0
M2SL_change,0.0
cm_isstotusd,0.0
