Date,BTC_Close,ETH_Close,SOL_Close,DOGE_Close,XRP_Close
2021-01-01 00:00:00+00:00,29374.15234375,730.3675537109375,1.8420840501785278,0.005685000214725733,0.23744399845600128
2021-01-02 00:00:00+00:00,32127.267578125,774.5349731445312,1.7992750406265259,0.010614999569952488,0.2216549962759018
2021-01-03 00:00:00+00:00,32782.0234375,975.5076904296875,2.1617519855499268,0.009770999662578106,0.2258480042219162
2021-01-04 00:00:00+00:00,31971.9140625,1040.2330322265625,2.4850969314575195,0.009766999632120132,0.23667700588703156
2021-01-05 00:00:00+00:00,33992.4296875,1100.006103515625,2.157217025756836,0.009920000098645687,0.22675000131130219
2021-01-06 00:00:00+00:00,36824.36328125,1207.1121826171875,1.929216980934143,0.010464999824762344,0.2508949935436249
2021-01-07 00:00:00+00:00,39371.04296875,1225.6781005859375,2.3727450370788574,0.00974200014024973,0.32600200176239014
2021-01-08 00:00:00+00:00,40797.609375,1224.1971435546875,3.2198870182037354,0.009846000000834465,0.32322999835014343
2021-01-09 00:00:00+00:00,40254.546875,1281.0772705078125,3.3853819370269775,0.010193999856710434,0.32691600918769836
2021-01-10 00:00:00+00:00,38356.44140625,1262.2467041015625,3.466110944747925,0.009859999641776085,0.31833600997924805
2021-01-11 00:00:00+00:00,35566.65625,1090.1453857421875,3.1080899238586426,0.008834999985992908,0.28890499472618103
2021-01-12 00:00:00+00:00,33922.9609375,1043.4345703125,3.6133980751037598,0.008062999695539474,0.2921229898929596
2021-01-13 00:00:00+00:00,37316.359375,1130.7393798828125,3.513782024383545,0.008616000413894653,0.3055799901485443
2021-01-14 00:00:00+00:00,39187.328125,1218.4530029296875,3.2781639099121094,0.009397000074386597,0.2954379916191101
2021-01-15 00:00:00+00:00,36825.3671875,1171.8345947265625,3.2501609325408936,0.009368999861180782,0.28040599822998047
2021-01-16 00:00:00+00:00,36178.140625,1233.53759765625,3.4470551013946533,0.009265000000596046,0.2801879942417145
2021-01-17 00:00:00+00:00,35791.27734375,1230.1722412109375,3.81813907623291,0.009066999889910221,0.2773840129375458
2021-01-18 00:00:00+00:00,36630.07421875,1257.279541015625,3.7955150604248047,0.009170999750494957,0.2847689986228943
2021-01-19 00:00:00+00:00,36069.8046875,1377.2958984375,3.6418659687042236,0.009097999893128872,0.2943139970302582
2021-01-20 00:00:00+00:00,35547.75,1382.2740478515625,3.7235779762268066,0.009060000069439411,0.2965179979801178
2021-01-21 00:00:00+00:00,30825.69921875,1121.5709228515625,2.9905359745025635,0.008166000247001648,0.26894599199295044
2021-01-22 00:00:00+00:00,33005.76171875,1236.51220703125,3.346229076385498,0.008523999713361263,0.27279898524284363
2021-01-23 00:00:00+00:00,32067.642578125,1230.9906005859375,3.5041120052337646,0.008578999899327755,0.271820992231369
2021-01-24 00:00:00+00:00,32289.37890625,1391.609375,3.634411096572876,0.008727000094950199,0.2735089957714081
2021-01-25 00:00:00+00:00,32366.392578125,1324.414794921875,3.6999809741973877,0.008383000269532204,0.269089013338089
2021-01-26 00:00:00+00:00,32569.849609375,1357.05810546875,4.04734992980957,0.008255000226199627,0.26882699131965637
2021-01-27 00:00:00+00:00,30432.546875,1253.1871337890625,3.690587043762207,0.007482000160962343,0.2519429922103882
2021-01-28 00:00:00+00:00,33466.09765625,1332.4921875,3.8220720291137695,0.03408399969339371,0.26412200927734375
2021-01-29 00:00:00+00:00,34316.38671875,1382.5228271484375,3.8346760272979736,0.047162000089883804,0.2821879982948303
2021-01-30 00:00:00+00:00,34269.5234375,1376.115478515625,4.224276065826416,0.028176000341773033,0.44024398922920227
2021-01-31 00:00:00+00:00,33114.359375,1314.9862060546875,4.264143943786621,0.037195999175310135,0.49231401085853577
2021-02-01 00:00:00+00:00,33537.17578125,1369.04052734375,4.611601829528809,0.03487500175833702,0.37150898575782776
2021-02-02 00:00:00+00:00,35510.2890625,1515.1937255859375,5.267508029937744,0.03152000159025192,0.369269996881485
2021-02-03 00:00:00+00:00,37472.08984375,1660.9095458984375,5.71599006652832,0.03711999952793121,0.3934899866580963
2021-02-04 00:00:00+00:00,36926.06640625,1594.7626953125,6.426064968109131,0.05328899994492531,0.44644901156425476
2021-02-05 00:00:00+00:00,38144.30859375,1718.65087890625,6.681719779968262,0.04693499952554703,0.45004698634147644
2021-02-06 00:00:00+00:00,39266.01171875,1677.8468017578125,6.110806941986084,0.05759499967098236,0.43909600377082825
2021-02-07 00:00:00+00:00,38903.44140625,1614.227783203125,6.700462818145752,0.07878199964761734,0.41795799136161804
2021-02-08 00:00:00+00:00,46196.46484375,1746.6168212890625,7.8832502365112305,0.07882499694824219,0.44770199060440063
2021-02-09 00:00:00+00:00,46481.10546875,1768.0350341796875,7.816792964935303,0.07006999850273132,0.47199100255966187
2021-02-10 00:00:00+00:00,44918.18359375,1744.243408203125,9.072214126586914,0.07289600372314453,0.503445029258728
2021-02-11 00:00:00+00:00,47909.33203125,1783.7979736328125,9.215352058410645,0.0696759968996048,0.5247870087623596
2021-02-12 00:00:00+00:00,47504.8515625,1843.5325927734375,9.2470121383667,0.07006900012493134,0.6085919737815857
2021-02-13 00:00:00+00:00,47105.515625,1814.10986328125,8.732455253601074,0.06644999980926514,0.6289960145950317
2021-02-14 00:00:00+00:00,48717.2890625,1805.0841064453125,8.738896369934082,0.06253699958324432,0.5941929817199707
2021-02-15 00:00:00+00:00,47945.05859375,1779.791015625,8.861739158630371,0.05659100040793419,0.5489150285720825
2021-02-16 00:00:00+00:00,49199.87109375,1781.0675048828125,8.297866821289062,0.05352000147104263,0.5208460092544556
