Feature,SHAP_Importance
GLD,2585.783404482182
FBTC_Price,2007.8229148861137
IBIT_Price,1998.7691854033392
NVT_Ratio,1466.098583794203
NVT_Ratio_MA90,1157.671758044267
ETH,978.3096507120742
Hash_Ribbon_MA30,837.504380782462
Hash_Ribbon_MA60,811.874744879708
RRPONTSYD,515.8694597130878
Hash_Ribbon_Spread,187.94950608836646
TLT,147.12197591138454
GBTC_Premium,128.11098428267542
FBTC_Volume_Change_7d,121.08769761556361
WALCL,119.07680181263767
FED_NET_LIQUIDITY,117.45200081889274
Puell_Multiple,58.6472268092939
IBIT_Volume_Change_7d,46.66334998182012
DXY,27.61971686248658
