Feature,SHAP_Importance
Price_MA200,3482.477580899192
GLD,2585.7834044821852
GOLD,2531.0746399596983
SPX,2505.6449677087753
QQQ,2407.2872598516146
FBTC_Price,2007.8229148861144
BITB_Price,2006.5428921702992
ARKB_Price,2004.2969820743356
IBIT_Price,1998.7691854033374
GBTC_Price,1889.1033580524788
SMA30_marketcap,1655.7436659705527
EMA30_marketcap,1488.467872304876
SMA20_marketcap,1467.429778921222
NVT_Ratio,1466.0985837942037
EMA100_marketcap,1389.8543788731654
EMA20_marketcap,1321.4422532749472
Total_BTC_ETF_Volume,1263.8403172327075
DIA,1246.8939174281338
EMA200_marketcap,1189.0918606518958
NVT_Ratio_MA90,1157.671758044267
EMA14_marketcap,1156.6449252576358
HYG,1146.7582342784208
EMA10_marketcap,1016.8858477723676
BSV,990.5117213524943
ETH,978.3096507120745
SMA10_marketcap,905.7978233109477
Miner_Revenue_to_Cap,890.5661088840493
market_cap_approx,884.170747213032
EMA5_marketcap,853.0922084994738
Hash_Ribbon_MA30,837.5043807824619
Hash_Ribbon_MA60,811.8747448797079
bc_difficulty,795.8233767137551
Difficulty_MA30,785.8580448747794
SMA5_marketcap,782.587000489159
OBV,775.5649345486595
Difficulty_MA60,754.5552707091422
bc_miners_revenue,708.789915979748
Difficulty_MA90,694.4928024880105
Hash_Price,654.9049090142422
bc_n_transactions,628.3555757455747
bc_hash_rate,623.4934343882003
fear_greed_index,584.1068734322401
RRPONTSYD,515.8694597130886
ATR,487.48050648728986
MACD_signal,477.3118453403165
MACD,472.96464114689513
BAMLH0A0HYM2,447.1726443906918
Volume,422.5198664892238
Hash_Price_MA90,408.5090767462497
IWM,399.13772624585033
volatility_20d,395.1600967499489
BAMLC0A0CM,373.44832126007867
SILVER,296.4582459438483
M2SL,267.77552781423987
google_trends_btc,241.41995858095757
Price_to_MA200,240.45736087392237
ADX,236.68792933797718
EMA100_volume,234.21918050264662
Difficulty_Compression,225.23678023466502
bc_n_unique_addresses,202.7464972912956
T10Y2Y,192.2466879027229
Hash_Ribbon_Spread,187.94950608836666
SOFR,184.56335190725315
DFF,184.03278251819506
EMA200_volume,178.7886053294874
GDP,176.6485551900654
RSI,170.818398823527
OIL,167.99325696933082
bc_mempool_size,151.15365820487682
T10Y3M,150.09771460932865
TLT,147.12197591138442
daily_return,138.11056907283916
Avg_Fee_Per_Tx,137.85293503303686
UUP,137.49284739663284
GBTC_Premium,128.11098428267462
bc_total_bitcoins,128.0829288671967
FBTC_Volume_Change_7d,121.08769761556428
WALCL,119.0768018126381
FED_NET_LIQUIDITY,117.45200081889317
Stoch_K,109.53427497004611
Williams_R,109.53396711321194
LQD,99.54192639687041
CCI,90.68438590593524
WTREGEN,89.06890434734058
ROC,74.8972785981785
Avg_Fee_Per_Tx_MA30,71.23562275060003
Puell_Multiple,58.64722680929371
DGS10,48.31640848996224
IBIT_Volume_Change_7d,46.66334998182015
MACD_diff,42.45073134004065
BITB_Volume_Change_7d,40.76329841674222
CPIAUCSL,40.720586656261105
Miner_Revenue_to_Cap_MA30,38.23445284793014
bc_transaction_fees,35.86374224185566
GBTC_Volume_Change_7d,35.313975194357496
volume_change,28.23748607958018
DXY,27.619716862486474
VIX,20.10795031365499
VIXCLS,18.79013364457523
Stoch_D,17.066192945029275
UNRATE,16.53269088923865
MFI,15.594298197001546
ARKB_Volume_Change_7d,14.278128016359222
Mempool_Stress,11.07405712528871
DTWEXBGS,8.856518701249028
EURUSD,5.900661880622576
Active_Addresses_Change,4.098350374693588
DEXUSEU,2.1946081718317267
cm_adractcnt,0.0
cm_txcnt,0.0
cm_txtfrvaladjusd,0.0
cm_txtfrvalmeanusd,0.0
cm_hashrate,0.0
cm_isstotusd,0.0
cm_feetotusd,0.0
cm_diffmean,0.0
Active_Addresses_MA90,0.0
